run,max_concurrency,completed,duration,request_throughput,output_throughput,total_token_throughput,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,p99_tpot_ms,mean_itl_ms,median_itl_ms,p99_itl_ms,total_input_tokens,total_output_tokens,model_id
sweep_20260814_161953,64,640,143.02713501499966,4.4746753819328156,4124.818692188228,8251.497171332072,193.12397855201198,91.92783950129524,1397.7251824893756,14.762242653407773,15.001884111687334,15.604201752775468,14.757773062699787,12.3331600043457,62.862014997517704,590227,589961,/model
sweep_20260814_161953,128,1280,183.64110026499839,6.970117245828576,6412.513311566388,12839.113883535088,304.381930647196,110.32614801661111,2942.0318664764636,19.03896613347325,19.471718602267757,20.43822815155513,19.03639485102015,14.365354989422485,86.14017299260013,1180188,1177601,/model
sweep_20260814_161953,256,2560,252.6198372769868,10.133804326669207,9342.377959860232,18675.72654172471,555.4904371219095,154.47967301588506,5469.9911576806335,26.12655582288751,26.738803698452276,28.44003603457076,26.136239764905287,18.48972198786214,155.60582850070213,2357789,2360070,/model
sweep_20260814_164903,1,10,200.0752207590267,0.04998120188028749,46.05267941249689,91.78048101277192,230.4452138952911,224.92752999824006,273.83496133668814,21.486479175930107,21.47776901175074,21.558900806035197,21.463384939115333,21.483592005097307,24.73201897373684,9149,9214,/model
sweep_20260814_164903,2,20,214.88222351999138,0.09307424165842791,87.04768451104471,172.50379948973028,278.9298535019043,251.54500899952836,446.16657269652933,22.630861559270777,22.57921275248911,22.98295372840597,22.607600121730933,22.40705201984383,26.65877728722981,18363,18705,/model
sweep_20260814_164903,4,40,238.02887904297677,0.16804683600084463,154.22078256887514,309.94978549085783,285.4740669259627,256.5472360001877,495.11897257121745,24.865678860004547,24.975216002916294,25.319203682274928,24.83981595197406,24.295470997458324,35.01960622379553,37068,36709,/model
sweep_20260814_164903,8,80,258.0439730529906,0.31002467933467914,288.03617895286703,573.9448135437998,297.1097554127482,257.51990551361814,622.8525580672431,26.872822034450394,27.020413991039213,27.75675666871159,26.85409755071085,25.46842148876749,47.81263001495972,73777,74326,/model
sweep_20260814_164903,16,160,292.5850678710267,0.5468495065870176,500.85604527363324,1007.0438732364898,356.21156291836087,261.66396850021556,1073.3801036863588,30.871160637296107,31.20646618849842,32.24045896497848,30.85251908970146,27.77235399116762,222.35175879206494,148103,146543,/model
sweep_20260814_164903,32,320,358.7094651350053,0.8920868588721614,824.0122682259137,1645.420757932494,435.1854645960884,273.9250149897998,1896.8940892111277,37.40989644333469,37.83149639763449,40.08117309142506,37.39691241972585,31.239078991347924,236.17906779400073,294647,295581,/model
sweep_20260814_164903,64,640,468.78435670700856,1.3652332695051974,1258.4912264227435,2517.5498779231248,579.6790559933925,285.59165248589125,4236.388809477212,48.85466775258647,49.910597106641625,53.09642799146985,48.857102519696795,36.85598200536333,255.2353359991686,590227,589961,/model
